Sword	Refinement	Artifact set	Mainstats	E optimized substat ATK%/DEF%/CR/CD	Rotation optimized substat ATK%/DEF%/CR/CD	E optimized damage	Rotation optimized damage
Aquila Favonia no proc	4	2-petra-2-no	ATK%/GEO/DEF%	0/20/0/0	0/0/13/7	11582.89276032	281641.40010935155
Aquila Favonia no proc	5	2-petra-2-no	ATK%/GEO/DEF%	0/20/0/0	0/0/13/7	11582.89276032	284958.72017046
Aquila Favonia no proc	1	2-def-2-glad	ATK%/GEO/DEF%	0/18/0/0	0/0/12/6	11002.241374271998	254179.39306908217
Aquila Favonia no proc	2	2-def-2-glad	ATK%/GEO/DEF%	0/18/0/0	0/0/12/6	11002.241374271998	256724.1008456876
Aquila Favonia no proc	3	2-def-2-glad	ATK%/GEO/DEF%	0/18/0/0	0/0/12/6	11002.241374271998	259268.80862229306
Aquila Favonia no proc	4	2-def-2-glad	ATK%/GEO/DEF%	0/18/0/0	0/0/12/6	11002.241374271998	261813.51639889844
Aquila Favonia no proc	5	2-def-2-glad	ATK%/GEO/DEF%	0/18/0/0	0/0/12/6	11002.241374271998	264358.2241755039
Aquila Favonia no proc	1	2-def-2-no	ATK%/GEO/DEF%	0/18/0/0	0/0/12/6	11002.241374271998	250521.12993311224
Aquila Favonia no proc	2	2-def-2-no	ATK%/GEO/DEF%	0/18/0/0	0/0/12/6	11002.241374271998	253201.13107115048
Aquila Favonia no proc	3	2-def-2-no	ATK%/GEO/DEF%	0/18/0/0	0/0/12/6	11002.241374271998	255881.13220918862
Aquila Favonia no proc	4	2-def-2-no	ATK%/GEO/DEF%	0/18/0/0	0/0/12/6	11002.241374271998	258561.13334722683
Aquila Favonia no proc	5	2-def-2-no	ATK%/GEO/DEF%	0/18/0/0	0/0/12/6	11002.241374271998	261241.13448526507
Aquila Favonia no proc	1	2-def-2-petra	ATK%/GEO/DEF%	0/18/0/0	0/0/12/6	11943.140009471997	262896.0358707769
Aquila Favonia no proc	2	2-def-2-petra	ATK%/GEO/DEF%	0/18/0/0	0/0/12/6	11943.140009471997	265582.73270830826
Aquila Favonia no proc	3	2-def-2-petra	ATK%/GEO/DEF%	0/18/0/0	0/0/12/6	11943.140009471997	268269.42954583967
Aquila Favonia no proc	4	2-def-2-petra	ATK%/GEO/DEF%	0/18/0/0	0/0/12/6	11943.140009471997	270956.126383371
Aquila Favonia no proc	5	2-def-2-petra	ATK%/GEO/DEF%	0/18/0/0	0/0/12/6	11943.140009471997	273642.82322090236
Aquila Favonia no proc	1	2-gamb-2-glad	ATK%/GEO/DEF%	0/18/0/0	0/17/1/0	10993.535335872	251769.0293725586
Aquila Favonia no proc	2	2-gamb-2-glad	ATK%/GEO/DEF%	0/18/0/0	0/17/1/0	10993.535335872	253758.55197189562
Aquila Favonia no proc	3	2-gamb-2-glad	ATK%/GEO/DEF%	0/18/0/0	0/16/2/0	10993.535335872	255771.70436066127
Aquila Favonia no proc	4	2-gamb-2-glad	ATK%/GEO/DEF%	0/18/0/0	0/16/2/0	10993.535335872	257790.29900721027
Aquila Favonia no proc	5	2-gamb-2-glad	ATK%/GEO/DEF%	0/18/0/0	0/16/2/0	10993.535335872	259808.89365375927
Aquila Favonia no proc	1	2-gamb-2-no	ATK%/GEO/DEF%	0/18/0/0	0/17/1/0	10993.535335872	248819.46059397422
Aquila Favonia no proc	2	2-gamb-2-no	ATK%/GEO/DEF%	0/18/0/0	0/17/1/0	10993.535335872	250912.5602761512
Aquila Favonia no proc	3	2-gamb-2-no	ATK%/GEO/DEF%	0/18/0/0	0/17/1/0	10993.535335872	253005.6599583282
Aquila Favonia no proc	4	2-gamb-2-no	ATK%/GEO/DEF%	0/18/0/0	0/16/2/0	10993.535335872	255112.90126713144
Aquila Favonia no proc	5	2-gamb-2-no	ATK%/GEO/DEF%	0/18/0/0	0/16/2/0	10993.535335872	257236.5865243604
Aquila Favonia no proc	1	2-gamb-2-petra	ATK%/GEO/DEF%	0/18/0/0	0/18/0/0	11837.460771072001	261654.43399058498
Aquila Favonia no proc	2	2-gamb-2-petra	ATK%/GEO/DEF%	0/18/0/0	0/18/0/0	11837.460771072001	263721.99924646
Aquila Favonia no proc	3	2-gamb-2-petra	ATK%/GEO/DEF%	0/18/0/0	0/17/1/0	11837.460771072001	265790.03956112306
Aquila Favonia no proc	4	2-gamb-2-petra	ATK%/GEO/DEF%	0/18/0/0	0/17/1/0	11837.460771072001	267888.26529689005
Aquila Favonia no proc	5	2-gamb-2-petra	ATK%/GEO/DEF%	0/18/0/0	0/17/1/0	11837.460771072001	269986.49103265704
Aquila Favonia no proc	1	2-glad-2-petra	ATK%/GEO/CR	0/20/0/0	0/2/7/11	10585.132572672	279319.6321189075
Aquila Favonia no proc	2	2-glad-2-petra	ATK%/GEO/CR	0/20/0/0	0/1/8/11	10585.132572672	283111.10980892996
Aquila Favonia no proc	3	2-glad-2-petra	ATK%/GEO/CR	0/20/0/0	0/1/8/11	10585.132572672	286929.7834846331
Aquila Favonia no proc	4	2-glad-2-petra	ATK%/GEO/CR	0/20/0/0	0/0/8/12	10585.132572672	290809.8690073875
Aquila Favonia no proc	5	2-glad-2-petra	ATK%/GEO/CR	0/20/0/0	0/0/8/12	10585.132572672	294717.7261447313
Aquila Favonia no proc	1	2-glad-2-no	ATK%/GEO/CR	0/20/0/0	0/0/8/12	9751.219817472	270111.0459522938
Aquila Favonia no proc	2	2-glad-2-no	ATK%/GEO/CR	0/20/0/0	0/0/8/12	9751.219817472	274009.16405370005
Aquila Favonia no proc	3	2-glad-2-no	ATK%/GEO/CR	0/20/0/0	0/0/8/12	9751.219817472	277907.2821551063
Aquila Favonia no proc	4	2-glad-2-no	ATK%/GEO/CR	0/20/0/0	0/0/8/12	9751.219817472	281805.40025651257
Aquila Favonia no proc	5	2-glad-2-no	ATK%/GEO/CR	0/20/0/0	0/0/8/12	9751.219817472	285703.5183579188
Aquila Favonia no proc	1	2-petra-2-no	ATK%/GEO/CR	0/20/0/0	0/3/7/10	10585.132572672	273500.49699323566
Aquila Favonia no proc	2	2-petra-2-no	ATK%/GEO/CR	0/20/0/0	0/3/7/10	10585.132572672	277330.8623780957
Aquila Favonia no proc	3	2-petra-2-no	ATK%/GEO/CR	0/20/0/0	0/1/8/11	10585.132572672	281267.5158759768
Aquila Favonia no proc	4	2-petra-2-no	ATK%/GEO/CR	0/20/0/0	0/1/8/11	10585.132572672	285278.48560480494
Aquila Favonia no proc	5	2-petra-2-no	ATK%/GEO/CR	0/20/0/0	0/0/8/12	10585.132572672	289316.7928280438
Aquila Favonia no proc	1	2-def-2-glad	ATK%/GEO/CR	0/18/0/0	0/0/7/11	10133.43280853184	258658.98212012494
Aquila Favonia no proc	2	2-def-2-glad	ATK%/GEO/CR	0/18/0/0	0/0/7/11	10133.43280853184	261787.91080549295
Aquila Favonia no proc	3	2-def-2-glad	ATK%/GEO/CR	0/18/0/0	0/0/7/11	10133.43280853184	264916.839490861
Aquila Favonia no proc	4	2-def-2-glad	ATK%/GEO/CR	0/18/0/0	0/0/7/11	10133.43280853184	268045.76817622903
Aquila Favonia no proc	5	2-def-2-glad	ATK%/GEO/CR	0/18/0/0	0/0/7/11	10133.43280853184	271174.69686159707
Aquila Favonia no proc	1	2-def-2-no	ATK%/GEO/CR	0/18/0/0	0/0/7/11	10133.43280853184	254160.84501770683
Aquila Favonia no proc	2	2-def-2-no	ATK%/GEO/CR	0/18/0/0	0/0/7/11	10133.43280853184	257456.1280811369
Aquila Favonia no proc	3	2-def-2-no	ATK%/GEO/CR	0/18/0/0	0/0/7/11	10133.43280853184	260751.411144567
Aquila Favonia no proc	4	2-def-2-no	ATK%/GEO/CR	0/18/0/0	0/0/7/11	10133.43280853184	264046.69420799706
Aquila Favonia no proc	5	2-def-2-no	ATK%/GEO/CR	0/18/0/0	0/0/7/11	10133.43280853184	267341.97727142717
Aquila Favonia no proc	1	2-def-2-petra	ATK%/GEO/CR	0/18/0/0	0/2/6/10	11000.031965475837	264887.92744666117
Aquila Favonia no proc	2	2-def-2-petra	ATK%/GEO/CR	0/18/0/0	0/1/7/10	11000.031965475837	268083.3044455676
Aquila Favonia no proc	3	2-def-2-petra	ATK%/GEO/CR	0/18/0/0	0/0/7/11	11000.031965475837	271376.46951485996
Aquila Favonia no proc	4	2-def-2-petra	ATK%/GEO/CR	0/18/0/0	0/0/7/11	11000.031965475837	274679.98549462145
Aquila Favonia no proc	5	2-def-2-petra	ATK%/GEO/CR	0/18/0/0	0/0/7/11	11000.031965475837	277983.50147438294
Aquila Favonia no proc	1	2-gamb-2-glad	ATK%/GEO/CR	0/18/0/0	0/15/0/3	9834.01841928384	248118.47621701052
Aquila Favonia no proc	2	2-gamb-2-glad	ATK%/GEO/CR	0/18/0/0	0/15/0/3	9834.01841928384	250502.2815711754
Aquila Favonia no proc	3	2-gamb-2-glad	ATK%/GEO/CR	0/18/0/0	0/10/2/6	9834.01841928384	252904.69929445503
Aquila Favonia no proc	4	2-gamb-2-glad	ATK%/GEO/CR	0/18/0/0	0/8/3/7	9834.01841928384	255601.87686558673
Aquila Favonia no proc	5	2-gamb-2-glad	ATK%/GEO/CR	0/18/0/0	0/6/4/8	9834.01841928384	258394.95680271776
Aquila Favonia no proc	1	2-gamb-2-no	ATK%/GEO/CR	0/18/0/0	0/16/0/2	9834.01841928384	244585.24629312893
Aquila Favonia no proc	2	2-gamb-2-no	ATK%/GEO/CR	0/18/0/0	0/15/0/3	9834.01841928384	247092.27243406622
Aquila Favonia no proc	3	2-gamb-2-no	ATK%/GEO/CR	0/18/0/0	0/15/0/3	9834.01841928384	249600.18173393406
Aquila Favonia no proc	4	2-gamb-2-no	ATK%/GEO/CR	0/18/0/0	0/15/0/3	9834.01841928384	252108.0910338018
Aquila Favonia no proc	5	2-gamb-2-no	ATK%/GEO/CR	0/18/0/0	0/8/3/7	9834.01841928384	254857.63549548108
Aquila Favonia no proc	1	2-gamb-2-petra	ATK%/GEO/CR	0/18/0/0	0/16/0/2	10588.93283222784	255914.01475918037
Aquila Favonia no proc	2	2-gamb-2-petra	ATK%/GEO/CR	0/18/0/0	0/16/0/2	10588.93283222784	258383.79225882597
Aquila Favonia no proc	3	2-gamb-2-petra	ATK%/GEO/CR	0/18/0/0	0/16/0/2	10588.93283222784	260853.5697584716
Aquila Favonia no proc	4	2-gamb-2-petra	ATK%/GEO/CR	0/18/0/0	0/16/0/2	10588.93283222784	263323.34725811717
Aquila Favonia no proc	5	2-gamb-2-petra	ATK%/GEO/CR	0/18/0/0	0/15/0/3	10588.93283222784	265835.7728932928
Aquila Favonia no proc	1	2-glad-2-petra	ATK%/GEO/CD	0/16/4/0	0/2/17/1	9602.220872363212	279331.9327275794
Aquila Favonia no proc	2	2-glad-2-petra	ATK%/GEO/CD	0/16/4/0	0/1/17/2	9602.220872363212	283102.1336038915
Aquila Favonia no proc	3	2-glad-2-petra	ATK%/GEO/CD	0/16/4/0	0/1/17/2	9602.220872363212	286920.6862062891
Aquila Favonia no proc	4	2-glad-2-petra	ATK%/GEO/CD	0/16/4/0	0/0/18/2	9602.220872363212	290822.09669759194
Aquila Favonia no proc	5	2-glad-2-petra	ATK%/GEO/CD	0/16/4/0	0/0/18/2	9602.220872363212	294730.11814870744
Aquila Favonia no proc	1	2-glad-2-no	ATK%/GEO/CD	0/16/4/0	0/0/18/2	8845.743387670733	270122.4033185413
Aquila Favonia no proc	2	2-glad-2-no	ATK%/GEO/CD	0/16/4/0	0/0/18/2	8845.743387670733	274020.6853242218
Aquila Favonia no proc	3	2-glad-2-no	ATK%/GEO/CD	0/16/4/0	0/0/18/2	8845.743387670733	277918.96732990234
Aquila Favonia no proc	4	2-glad-2-no	ATK%/GEO/CD	0/16/4/0	0/0/18/2	8845.743387670733	281817.2493355828
Aquila Favonia no proc	5	2-glad-2-no	ATK%/GEO/CD	0/16/4/0	0/0/18/2	8845.743387670733	285715.5313412633
Aquila Favonia no proc	1	2-petra-2-no	ATK%/GEO/CD	0/16/4/0	0/3/16/1	9602.220872363212	273491.41663144965
Aquila Favonia no proc	2	2-petra-2-no	ATK%/GEO/CD	0/16/4/0	0/2/17/1	9602.220872363212	277342.5895550428
Aquila Favonia no proc	3	2-petra-2-no	ATK%/GEO/CD	0/16/4/0	0/2/17/1	9602.220872363212	281261.8559691706
Aquila Favonia no proc	4	2-petra-2-no	ATK%/GEO/CD	0/16/4/0	0/1/17/2	9602.220872363212	285269.4406818361
Aquila Favonia no proc	5	2-petra-2-no	ATK%/GEO/CD	0/16/4/0	0/0/18/2	9602.220872363212	289328.9577388349
Aquila Favonia no proc	1	2-def-2-glad	ATK%/GEO/CD	0/13/5/0	0/0/17/1	9238.107531609518	258620.83332213174
Aquila Favonia no proc	2	2-def-2-glad	ATK%/GEO/CD	0/13/5/0	0/0/17/1	9238.107531609518	261749.30053167016
Aquila Favonia no proc	3	2-def-2-glad	ATK%/GEO/CD	0/13/5/0	0/0/17/1	9238.107531609518	264877.7677412086
Aquila Favonia no proc	4	2-def-2-glad	ATK%/GEO/CD	0/13/5/0	0/0/17/1	9238.107531609518	268006.23495074705
Aquila Favonia no proc	5	2-def-2-glad	ATK%/GEO/CD	0/13/5/0	0/0/17/1	9238.107531609518	271134.7021602855
Aquila Favonia no proc	1	2-def-2-no	ATK%/GEO/CD	0/13/5/0	0/0/17/1	9238.107531609518	254123.35963577696
Aquila Favonia no proc	2	2-def-2-no	ATK%/GEO/CD	0/13/5/0	0/0/17/1	9238.107531609518	257418.15668829455
Aquila Favonia no proc	3	2-def-2-no	ATK%/GEO/CD	0/13/5/0	0/0/17/1	9238.107531609518	260712.95374081217
Aquila Favonia no proc	4	2-def-2-no	ATK%/GEO/CD	0/13/5/0	0/0/17/1	9238.107531609518	264007.7507933298
Aquila Favonia no proc	5	2-def-2-no	ATK%/GEO/CD	0/13/5/0	0/0/17/1	9238.107531609518	267302.5478458474
Aquila Favonia no proc	1	2-def-2-petra	ATK%/GEO/CD	0/13/5/0	0/1/17/0	10028.139532602348	264877.7876228894
Aquila Favonia no proc	2	2-def-2-petra	ATK%/GEO/CD	0/13/5/0	0/1/17/0	10028.139532602348	268112.6731932577
Aquila Favonia no proc	3	2-def-2-petra	ATK%/GEO/CD	0/13/5/0	0/1/17/0	10028.139532602348	271347.55876362603
Aquila Favonia no proc	4	2-def-2-petra	ATK%/GEO/CD	0/13/5/0	0/0/17/1	10028.139532602348	274639.4738093379
Aquila Favonia no proc	5	2-def-2-petra	ATK%/GEO/CD	0/13/5/0	0/0/17/1	10028.139532602348	277942.50256394
Aquila Favonia no proc	1	2-gamb-2-glad	ATK%/GEO/CD	0/16/2/0	0/4/14/0	8838.530780527557	245950.66763273146
Aquila Favonia no proc	2	2-gamb-2-glad	ATK%/GEO/CD	0/16/2/0	0/3/15/0	8838.530780527557	248903.08417675731
Aquila Favonia no proc	3	2-gamb-2-glad	ATK%/GEO/CD	0/16/2/0	0/3/15/0	8838.530780527557	251901.58277674174
Aquila Favonia no proc	4	2-gamb-2-glad	ATK%/GEO/CD	0/16/2/0	0/3/15/0	8838.530780527557	254900.08137672613
Aquila Favonia no proc	5	2-gamb-2-glad	ATK%/GEO/CD	0/16/2/0	0/3/15/0	8838.530780527557	257898.57997671064
Aquila Favonia no proc	1	2-gamb-2-no	ATK%/GEO/CD	0/16/2/0	0/4/14/0	8838.530780527557	241601.95862597052
Aquila Favonia no proc	2	2-gamb-2-no	ATK%/GEO/CD	0/16/2/0	0/4/14/0	8838.530780527557	244687.92885525266
Aquila Favonia no proc	3	2-gamb-2-no	ATK%/GEO/CD	0/16/2/0	0/4/14/0	8838.530780527557	247773.89908453482
Aquila Favonia no proc	4	2-gamb-2-no	ATK%/GEO/CD	0/16/2/0	0/3/15/0	8838.530780527557	250922.97116841725
Aquila Favonia no proc	5	2-gamb-2-no	ATK%/GEO/CD	0/16/2/0	0/3/15/0	8838.530780527557	254077.57542811608
Aquila Favonia no proc	1	2-gamb-2-petra	ATK%/GEO/CD	0/16/2/0	0/5/13/0	9517.025978623327	250923.71962798963
Aquila Favonia no proc	2	2-gamb-2-petra	ATK%/GEO/CD	0/16/2/0	0/5/13/0	9517.025978623327	253948.44535884255
Aquila Favonia no proc	3	2-gamb-2-petra	ATK%/GEO/CD	0/16/2/0	0/4/14/0	9517.025978623327	257008.01315310248
Aquila Favonia no proc	4	2-gamb-2-petra	ATK%/GEO/CD	0/16/2/0	0/4/14/0	9517.025978623327	260101.54100083304
Aquila Favonia no proc	5	2-gamb-2-petra	ATK%/GEO/CD	0/16/2/0	0/4/14/0	9517.025978623327	263195.0688485636
Aquila Favonia no proc	1	2-glad-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	13974.967319039999	298392.0532957398
Aquila Favonia no proc	2	2-glad-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	13974.967319039999	301550.33262659324
Aquila Favonia no proc	3	2-glad-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	13974.967319039999	304708.6119574466
Aquila Favonia no proc	4	2-glad-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	13974.967319039999	307866.8912882999
Aquila Favonia no proc	5	2-glad-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	13974.967319039999	311025.17061915336
Aquila Favonia no proc	1	2-glad-2-no	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	12873.998255039998	283154.4837466001
Aquila Favonia no proc	2	2-glad-2-no	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	12873.998255039998	286304.8921152298
Aquila Favonia no proc	3	2-glad-2-no	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	12873.998255039998	289455.3004838594
Aquila Favonia no proc	4	2-glad-2-no	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	12873.998255039998	292605.708852489
Aquila Favonia no proc	5	2-glad-2-no	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	12873.998255039998	295756.1172211186
Aquila Favonia no proc	1	2-petra-2-no	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	13974.967319039999	291908.6666817997
Aquila Favonia no proc	2	2-petra-2-no	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	13974.967319039999	295225.9867429081
Aquila Favonia no proc	3	2-petra-2-no	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	13974.967319039999	298543.30680401647
Aquila Favonia no proc	4	2-petra-2-no	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	13974.967319039999	301860.6268651248
Aquila Favonia no proc	5	2-petra-2-no	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	13974.967319039999	305177.9469262332
Aquila Favonia no proc	1	2-def-2-glad	DEF%/GEO/DEF%	0/18/0/0	0/0/12/6	13205.864680991997	274278.886500801
Aquila Favonia no proc	2	2-def-2-glad	DEF%/GEO/DEF%	0/18/0/0	0/0/12/6	13205.864680991997	276823.5942774064
Aquila Favonia no proc	3	2-def-2-glad	DEF%/GEO/DEF%	0/18/0/0	0/0/12/6	13205.864680991997	279368.30205401185
Aquila Favonia no proc	4	2-def-2-glad	DEF%/GEO/DEF%	0/18/0/0	0/0/12/6	13205.864680991997	281913.0098306173
Aquila Favonia no proc	5	2-def-2-glad	DEF%/GEO/DEF%	0/18/0/0	0/0/12/6	13205.864680991997	284457.7176072227
Aquila Favonia no proc	1	2-def-2-no	DEF%/GEO/DEF%	0/18/0/0	0/0/12/6	13205.864680991997	269359.68923627766
Aquila Favonia no proc	2	2-def-2-no	DEF%/GEO/DEF%	0/18/0/0	0/0/12/6	13205.864680991997	272039.69037431583
Aquila Favonia no proc	3	2-def-2-no	DEF%/GEO/DEF%	0/18/0/0	0/0/12/6	13205.864680991997	274719.69151235407
Aquila Favonia no proc	4	2-def-2-no	DEF%/GEO/DEF%	0/18/0/0	0/0/12/6	13205.864680991997	277399.69265039224
Aquila Favonia no proc	5	2-def-2-no	DEF%/GEO/DEF%	0/18/0/0	0/0/12/6	13205.864680991997	280079.6937884304
Aquila Favonia no proc	1	2-def-2-petra	DEF%/GEO/DEF%	0/18/0/0	0/0/12/6	14335.214568191996	285419.29814545973
Aquila Favonia no proc	2	2-def-2-petra	DEF%/GEO/DEF%	0/18/0/0	0/0/12/6	14335.214568191996	288105.9949829911
Aquila Favonia no proc	3	2-def-2-petra	DEF%/GEO/DEF%	0/18/0/0	0/0/12/6	14335.214568191996	290792.6918205224
Aquila Favonia no proc	4	2-def-2-petra	DEF%/GEO/DEF%	0/18/0/0	0/0/12/6	14335.214568191996	293479.38865805377
Aquila Favonia no proc	5	2-def-2-petra	DEF%/GEO/DEF%	0/18/0/0	0/0/12/6	14335.214568191996	296166.0854955851
Aquila Favonia no proc	1	2-gamb-2-glad	DEF%/GEO/DEF%	0/18/0/0	0/0/12/6	13448.426978591999	272182.27867245866
Aquila Favonia no proc	2	2-gamb-2-glad	DEF%/GEO/DEF%	0/18/0/0	0/0/12/6	13448.426978591999	274781.01183553255
Aquila Favonia no proc	3	2-gamb-2-glad	DEF%/GEO/DEF%	0/18/0/0	0/0/12/6	13448.426978591999	277379.74499860645
Aquila Favonia no proc	4	2-gamb-2-glad	DEF%/GEO/DEF%	0/18/0/0	0/0/12/6	13448.426978591999	279978.4781616804
Aquila Favonia no proc	5	2-gamb-2-glad	DEF%/GEO/DEF%	0/18/0/0	0/0/12/6	13448.426978591999	282577.2113247543
Aquila Favonia no proc	1	2-gamb-2-no	DEF%/GEO/DEF%	0/18/0/0	0/0/12/6	13448.426978591999	267068.59001664876
Aquila Favonia no proc	2	2-gamb-2-no	DEF%/GEO/DEF%	0/18/0/0	0/0/12/6	13448.426978591999	269802.6165411555
Aquila Favonia no proc	3	2-gamb-2-no	DEF%/GEO/DEF%	0/18/0/0	0/0/12/6	13448.426978591999	272536.6430656622
Aquila Favonia no proc	4	2-gamb-2-no	DEF%/GEO/DEF%	0/18/0/0	0/0/12/6	13448.426978591999	275270.6695901688
Aquila Favonia no proc	5	2-gamb-2-no	DEF%/GEO/DEF%	0/18/0/0	0/0/12/6	13448.426978591999	278004.6961146755
Aquila Favonia no proc	1	2-gamb-2-petra	DEF%/GEO/DEF%	0/18/0/0	0/15/3/0	14480.803665792	282413.48431583797
Aquila Favonia no proc	2	2-gamb-2-petra	DEF%/GEO/DEF%	0/18/0/0	0/15/3/0	14480.803665792	284573.031011389
Aquila Favonia no proc	3	2-gamb-2-petra	DEF%/GEO/DEF%	0/18/0/0	0/15/3/0	14480.803665792	286732.57770694
Aquila Favonia no proc	4	2-gamb-2-petra	DEF%/GEO/DEF%	0/18/0/0	0/0/12/6	14480.803665792	289422.18023378553
Aquila Favonia no proc	5	2-gamb-2-petra	DEF%/GEO/DEF%	0/18/0/0	0/0/12/6	14480.803665792	292162.9024577854
Aquila Favonia no proc	1	2-glad-2-petra	DEF%/GEO/ATK%	0/20/0/0	0/0/13/7	11582.89276032	276690.56693399
Aquila Favonia no proc	2	2-glad-2-petra	DEF%/GEO/ATK%	0/20/0/0	0/0/13/7	11582.89276032	279848.84626484336
Aquila Favonia no proc	3	2-glad-2-petra	DEF%/GEO/ATK%	0/20/0/0	0/0/13/7	11582.89276032	283007.12559569674
Aquila Favonia no proc	4	2-glad-2-petra	DEF%/GEO/ATK%	0/20/0/0	0/0/13/7	11582.89276032	286165.4049265501
Aquila Favonia no proc	5	2-glad-2-petra	DEF%/GEO/ATK%	0/20/0/0	0/0/13/7	11582.89276032	289323.68425740354
Aquila Favonia no proc	1	2-glad-2-no	DEF%/GEO/ATK%	0/20/0/0	0/0/13/7	10670.374948319999	265408.26263183856
Aquila Favonia no proc	2	2-glad-2-no	DEF%/GEO/ATK%	0/20/0/0	0/0/13/7	10670.374948319999	268558.6710004682
Aquila Favonia no proc	3	2-glad-2-no	DEF%/GEO/ATK%	0/20/0/0	0/0/13/7	10670.374948319999	271709.0793690978
Aquila Favonia no proc	4	2-glad-2-no	DEF%/GEO/ATK%	0/20/0/0	0/0/13/7	10670.374948319999	274859.48773772747
Aquila Favonia no proc	5	2-glad-2-no	DEF%/GEO/ATK%	0/20/0/0	0/0/13/7	10670.374948319999	278009.89610635705
Aquila Favonia no proc	1	2-petra-2-no	DEF%/GEO/ATK%	0/20/0/0	0/0/13/7	11582.89276032	271689.43992602645
Aquila Favonia no proc	2	2-petra-2-no	DEF%/GEO/ATK%	0/20/0/0	0/0/13/7	11582.89276032	275006.75998713484
Aquila Favonia no proc	3	2-petra-2-no	DEF%/GEO/ATK%	0/20/0/0	0/0/13/7	11582.89276032	278324.0800482432
Aquila Favonia no proc	4	2-petra-2-no	DEF%/GEO/ATK%	0/20/0/0	0/0/13/7	11582.89276032	281641.40010935155
Aquila Favonia no proc	5	2-petra-2-no	DEF%/GEO/ATK%	0/20/0/0	0/0/13/7	11582.89276032	284958.72017046
Aquila Favonia no proc	1	2-def-2-glad	DEF%/GEO/ATK%	0/18/0/0	0/0/12/6	11002.241374271998	254179.39306908217
Aquila Favonia no proc	2	2-def-2-glad	DEF%/GEO/ATK%	0/18/0/0	0/0/12/6	11002.241374271998	256724.1008456876
Aquila Favonia no proc	3	2-def-2-glad	DEF%/GEO/ATK%	0/18/0/0	0/0/12/6	11002.241374271998	259268.80862229306
Aquila Favonia no proc	4	2-def-2-glad	DEF%/GEO/ATK%	0/18/0/0	0/0/12/6	11002.241374271998	261813.51639889844
Aquila Favonia no proc	5	2-def-2-glad	DEF%/GEO/ATK%	0/18/0/0	0/0/12/6	11002.241374271998	264358.2241755039
Aquila Favonia no proc	1	2-def-2-no	DEF%/GEO/ATK%	0/18/0/0	0/0/12/6	11002.241374271998	250521.12993311224
Aquila Favonia no proc	2	2-def-2-no	DEF%/GEO/ATK%	0/18/0/0	0/0/12/6	11002.241374271998	253201.13107115048
