Sword	Refinement	Artifact set	Mainstats	E optimized substat ATK%/DEF%/CR/CD	Rotation optimized substat ATK%/DEF%/CR/CD	E optimized damage	Rotation optimized damage
Aquila Favonia no proc	5	2-def-2-glad	ATK%/GEO/DEF%	0/20/0/0	0/16/4/0	10378.242600000001	219617.06674033162
Aquila Favonia no proc	1	2-def-2-no	ATK%/GEO/DEF%	0/20/0/0	0/17/3/0	10378.242600000001	213461.84531212965
Aquila Favonia no proc	2	2-def-2-no	ATK%/GEO/DEF%	0/20/0/0	0/17/3/0	10378.242600000001	214929.00009616866
Aquila Favonia no proc	3	2-def-2-no	ATK%/GEO/DEF%	0/20/0/0	0/16/4/0	10378.242600000001	216408.62395342038
Aquila Favonia no proc	4	2-def-2-no	ATK%/GEO/DEF%	0/20/0/0	0/16/4/0	10378.242600000001	217896.7300210191
Aquila Favonia no proc	5	2-def-2-no	ATK%/GEO/DEF%	0/20/0/0	0/16/4/0	10378.242600000001	219384.8360886178
Aquila Favonia no proc	1	2-def-2-petra	ATK%/GEO/DEF%	0/20/0/0	0/18/2/0	11265.777600000001	226779.8696458107
Aquila Favonia no proc	2	2-def-2-petra	ATK%/GEO/DEF%	0/20/0/0	0/17/3/0	11265.777600000001	228246.31104050382
Aquila Favonia no proc	3	2-def-2-petra	ATK%/GEO/DEF%	0/20/0/0	0/17/3/0	11265.777600000001	229717.89976040286
Aquila Favonia no proc	4	2-def-2-petra	ATK%/GEO/DEF%	0/20/0/0	0/17/3/0	11265.777600000001	231189.4884803019
Aquila Favonia no proc	5	2-def-2-petra	ATK%/GEO/DEF%	0/20/0/0	0/17/3/0	11265.777600000001	232661.07720020096
Aquila Favonia no proc	1	2-gamb-2-glad	ATK%/GEO/DEF%	0/20/0/0	0/20/0/0	10415.015400000002	215911.94871525123
Aquila Favonia no proc	2	2-gamb-2-glad	ATK%/GEO/DEF%	0/20/0/0	0/20/0/0	10415.015400000002	217255.27365861123
Aquila Favonia no proc	3	2-gamb-2-glad	ATK%/GEO/DEF%	0/20/0/0	0/20/0/0	10415.015400000002	218598.59860197123
Aquila Favonia no proc	4	2-gamb-2-glad	ATK%/GEO/DEF%	0/20/0/0	0/19/1/0	10415.015400000002	219944.7830822593
Aquila Favonia no proc	5	2-gamb-2-glad	ATK%/GEO/DEF%	0/20/0/0	0/19/1/0	10415.015400000002	221308.16950725898
Aquila Favonia no proc	1	2-gamb-2-no	ATK%/GEO/DEF%	0/20/0/0	0/20/0/0	10415.015400000002	215154.77637595523
Aquila Favonia no proc	2	2-gamb-2-no	ATK%/GEO/DEF%	0/20/0/0	0/20/0/0	10415.015400000002	216597.9933093152
Aquila Favonia no proc	3	2-gamb-2-no	ATK%/GEO/DEF%	0/20/0/0	0/20/0/0	10415.015400000002	218041.2102426752
Aquila Favonia no proc	4	2-gamb-2-no	ATK%/GEO/DEF%	0/20/0/0	0/20/0/0	10415.015400000002	219484.42717603524
Aquila Favonia no proc	5	2-gamb-2-no	ATK%/GEO/DEF%	0/20/0/0	0/19/1/0	10415.015400000002	220944.75467633855
Aquila Favonia no proc	1	2-gamb-2-petra	ATK%/GEO/DEF%	0/20/0/0	0/20/0/0	11214.530400000003	227319.56785175524
Aquila Favonia no proc	2	2-gamb-2-petra	ATK%/GEO/DEF%	0/20/0/0	0/20/0/0	11214.530400000003	228766.99878761524
Aquila Favonia no proc	3	2-gamb-2-petra	ATK%/GEO/DEF%	0/20/0/0	0/20/0/0	11214.530400000003	230214.42972347527
Aquila Favonia no proc	4	2-gamb-2-petra	ATK%/GEO/DEF%	0/20/0/0	0/20/0/0	11214.530400000003	231661.86065933525
Aquila Favonia no proc	5	2-gamb-2-petra	ATK%/GEO/DEF%	0/20/0/0	0/20/0/0	11214.530400000003	233109.29159519527
Aquila Favonia no proc	1	2-glad-2-petra	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8342.26176	200230.52371238248
Aquila Favonia no proc	2	2-glad-2-petra	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8342.26176	201945.92841152777
Aquila Favonia no proc	3	2-glad-2-petra	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8342.26176	203661.3331106731
Aquila Favonia no proc	4	2-glad-2-petra	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8342.26176	205376.73780981838
Aquila Favonia no proc	5	2-glad-2-petra	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8342.26176	207092.14250896368
Aquila Favonia no proc	1	2-glad-2-no	ATK%/GEO/CR	0/20/0/0	0/20/0/0	7685.04576	190351.88303984096
Aquila Favonia no proc	2	2-glad-2-no	ATK%/GEO/CR	0/20/0/0	0/20/0/0	7685.04576	192066.82173372377
Aquila Favonia no proc	3	2-glad-2-no	ATK%/GEO/CR	0/20/0/0	0/20/0/0	7685.04576	193781.76042760658
Aquila Favonia no proc	4	2-glad-2-no	ATK%/GEO/CR	0/20/0/0	0/20/0/0	7685.04576	195496.6991214894
Aquila Favonia no proc	5	2-glad-2-no	ATK%/GEO/CR	0/20/0/0	0/20/0/0	7685.04576	197211.63781537217
Aquila Favonia no proc	1	2-petra-2-no	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8342.26176	199118.3894210734
Aquila Favonia no proc	2	2-petra-2-no	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8342.26176	200959.8170991687
Aquila Favonia no proc	3	2-petra-2-no	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8342.26176	202801.244777264
Aquila Favonia no proc	4	2-petra-2-no	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8342.26176	204642.6724553593
Aquila Favonia no proc	5	2-petra-2-no	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8342.26176	206484.1001334546
Aquila Favonia no proc	1	2-def-2-glad	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8378.072208000001	190120.72789685352
Aquila Favonia no proc	2	2-def-2-glad	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8378.072208000001	191571.2485274647
Aquila Favonia no proc	3	2-def-2-glad	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8378.072208000001	193021.7691580759
Aquila Favonia no proc	4	2-def-2-glad	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8378.072208000001	194472.28978868714
Aquila Favonia no proc	5	2-def-2-glad	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8378.072208000001	195922.81041929836
Aquila Favonia no proc	1	2-def-2-no	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8378.072208000001	189596.43450250922
Aquila Favonia no proc	2	2-def-2-no	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8378.072208000001	191162.0014689204
Aquila Favonia no proc	3	2-def-2-no	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8378.072208000001	192727.56843533163
Aquila Favonia no proc	4	2-def-2-no	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8378.072208000001	194293.13540174282
Aquila Favonia no proc	5	2-def-2-no	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8378.072208000001	195858.70236815402
Aquila Favonia no proc	1	2-def-2-petra	ATK%/GEO/CR	0/20/0/0	0/20/0/0	9094.555008000001	200361.0471235452
Aquila Favonia no proc	2	2-def-2-petra	ATK%/GEO/CR	0/20/0/0	0/20/0/0	9094.555008000001	201927.0395060064
Aquila Favonia no proc	3	2-def-2-petra	ATK%/GEO/CR	0/20/0/0	0/20/0/0	9094.555008000001	203493.03188846758
Aquila Favonia no proc	4	2-def-2-petra	ATK%/GEO/CR	0/20/0/0	0/20/0/0	9094.555008000001	205059.0242709288
Aquila Favonia no proc	5	2-def-2-petra	ATK%/GEO/CR	0/20/0/0	0/20/0/0	9094.555008000001	206625.01665339002
Aquila Favonia no proc	1	2-gamb-2-glad	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8186.775408	188980.3946168535
Aquila Favonia no proc	2	2-gamb-2-glad	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8186.775408	190469.8312474647
Aquila Favonia no proc	3	2-gamb-2-glad	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8186.775408	191959.26787807592
Aquila Favonia no proc	4	2-gamb-2-glad	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8186.775408	193448.7045086871
Aquila Favonia no proc	5	2-gamb-2-glad	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8186.775408	194938.14113929833
Aquila Favonia no proc	1	2-gamb-2-no	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8186.775408	188316.0036225092
Aquila Favonia no proc	2	2-gamb-2-no	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8186.775408	189920.48658892038
Aquila Favonia no proc	3	2-gamb-2-no	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8186.775408	191524.96955533157
Aquila Favonia no proc	4	2-gamb-2-no	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8186.775408	193129.45252174282
Aquila Favonia no proc	5	2-gamb-2-no	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8186.775408	194733.935488154
Aquila Favonia no proc	1	2-gamb-2-petra	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8815.238208	197760.3162435452
Aquila Favonia no proc	2	2-gamb-2-petra	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8815.238208	199365.22462600638
Aquila Favonia no proc	3	2-gamb-2-petra	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8815.238208	200970.1330084676
Aquila Favonia no proc	4	2-gamb-2-petra	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8815.238208	202575.04139092882
Aquila Favonia no proc	5	2-gamb-2-petra	ATK%/GEO/CR	0/20/0/0	0/20/0/0	8815.238208	204179.94977339002
Aquila Favonia no proc	1	2-glad-2-petra	ATK%/GEO/CD	0/15/5/0	0/6/14/0	8518.420907001599	219812.92634615686
Aquila Favonia no proc	2	2-glad-2-petra	ATK%/GEO/CD	0/15/5/0	0/6/14/0	8518.420907001599	222175.73798593285
Aquila Favonia no proc	3	2-glad-2-petra	ATK%/GEO/CD	0/15/5/0	0/5/15/0	8518.420907001599	224557.41488782805
Aquila Favonia no proc	4	2-glad-2-petra	ATK%/GEO/CD	0/15/5/0	0/5/15/0	8518.420907001599	226976.32716443078
Aquila Favonia no proc	5	2-glad-2-petra	ATK%/GEO/CD	0/15/5/0	0/5/15/0	8518.420907001599	229395.23944103354
Aquila Favonia no proc	1	2-glad-2-no	ATK%/GEO/CD	0/15/5/0	0/5/15/0	7847.3268229416	210458.08374843418
Aquila Favonia no proc	2	2-glad-2-no	ATK%/GEO/CD	0/15/5/0	0/5/15/0	7847.3268229416	212870.27569538215
Aquila Favonia no proc	3	2-glad-2-no	ATK%/GEO/CD	0/15/5/0	0/5/15/0	7847.3268229416	215282.4676423302
Aquila Favonia no proc	4	2-glad-2-no	ATK%/GEO/CD	0/15/5/0	0/4/16/0	7847.3268229416	217725.03713596173
Aquila Favonia no proc	5	2-glad-2-no	ATK%/GEO/CD	0/15/5/0	0/4/16/0	7847.3268229416	220193.13410119637
Aquila Favonia no proc	1	2-petra-2-no	ATK%/GEO/CD	0/15/5/0	0/6/14/0	8518.420907001599	218059.8914352672
Aquila Favonia no proc	2	2-petra-2-no	ATK%/GEO/CD	0/15/5/0	0/6/14/0	8518.420907001599	220590.78324745278
Aquila Favonia no proc	3	2-petra-2-no	ATK%/GEO/CD	0/15/5/0	0/6/14/0	8518.420907001599	223121.67505963836
Aquila Favonia no proc	4	2-petra-2-no	ATK%/GEO/CD	0/15/5/0	0/5/15/0	8518.420907001599	225696.2379614564
Aquila Favonia no proc	5	2-petra-2-no	ATK%/GEO/CD	0/15/5/0	0/5/15/0	8518.420907001599	228287.18308037016
Aquila Favonia no proc	1	2-def-2-glad	ATK%/GEO/CD	0/13/7/0	0/4/16/0	8679.719914182519	211896.57699261056
Aquila Favonia no proc	2	2-def-2-glad	ATK%/GEO/CD	0/13/7/0	0/3/17/0	8679.719914182519	213954.65261757636
Aquila Favonia no proc	3	2-def-2-glad	ATK%/GEO/CD	0/13/7/0	0/3/17/0	8679.719914182519	216031.02387294354
Aquila Favonia no proc	4	2-def-2-glad	ATK%/GEO/CD	0/13/7/0	0/3/17/0	8679.719914182519	218107.3951283107
Aquila Favonia no proc	5	2-def-2-glad	ATK%/GEO/CD	0/13/7/0	0/3/17/0	8679.719914182519	220183.7663836778
Aquila Favonia no proc	1	2-def-2-no	ATK%/GEO/CD	0/13/7/0	0/4/16/0	8679.719914182519	210953.15505504885
Aquila Favonia no proc	2	2-def-2-no	ATK%/GEO/CD	0/13/7/0	0/3/17/0	8679.719914182519	213149.10666314894
Aquila Favonia no proc	3	2-def-2-no	ATK%/GEO/CD	0/13/7/0	0/3/17/0	8679.719914182519	215384.91036835386
Aquila Favonia no proc	4	2-def-2-no	ATK%/GEO/CD	0/13/7/0	0/3/17/0	8679.719914182519	217620.7140735588
Aquila Favonia no proc	5	2-def-2-no	ATK%/GEO/CD	0/13/7/0	0/3/17/0	8679.719914182519	219856.51777876372
Aquila Favonia no proc	1	2-def-2-petra	ATK%/GEO/CD	0/13/7/0	0/4/16/0	9421.99926830303	221599.16658121464
Aquila Favonia no proc	2	2-def-2-petra	ATK%/GEO/CD	0/13/7/0	0/4/16/0	9421.99926830303	223794.0440537741
Aquila Favonia no proc	3	2-def-2-petra	ATK%/GEO/CD	0/13/7/0	0/4/16/0	9421.99926830303	225988.92152633358
Aquila Favonia no proc	4	2-def-2-petra	ATK%/GEO/CD	0/13/7/0	0/4/16/0	9421.99926830303	228183.79899889306
Aquila Favonia no proc	5	2-def-2-petra	ATK%/GEO/CD	0/13/7/0	0/4/16/0	9421.99926830303	230378.67647145252
Aquila Favonia no proc	1	2-gamb-2-glad	ATK%/GEO/CD	0/16/4/0	0/7/13/0	8311.68832028541	202815.49747611224
Aquila Favonia no proc	2	2-gamb-2-glad	ATK%/GEO/CD	0/16/4/0	0/7/13/0	8311.68832028541	204773.27829931522
Aquila Favonia no proc	3	2-gamb-2-glad	ATK%/GEO/CD	0/16/4/0	0/7/13/0	8311.68832028541	206731.0591225182
Aquila Favonia no proc	4	2-gamb-2-glad	ATK%/GEO/CD	0/16/4/0	0/6/14/0	8311.68832028541	208724.44048657353
Aquila Favonia no proc	5	2-gamb-2-glad	ATK%/GEO/CD	0/16/4/0	0/6/14/0	8311.68832028541	210727.23927457593
Aquila Favonia no proc	1	2-gamb-2-no	ATK%/GEO/CD	0/16/4/0	0/7/13/0	8311.68832028541	201734.5260454156
Aquila Favonia no proc	2	2-gamb-2-no	ATK%/GEO/CD	0/16/4/0	0/7/13/0	8311.68832028541	203838.44294417923
Aquila Favonia no proc	3	2-gamb-2-no	ATK%/GEO/CD	0/16/4/0	0/7/13/0	8311.68832028541	205942.35984294285
Aquila Favonia no proc	4	2-gamb-2-no	ATK%/GEO/CD	0/16/4/0	0/6/14/0	8311.68832028541	208065.51453554427
Aquila Favonia no proc	5	2-gamb-2-no	ATK%/GEO/CD	0/16/4/0	0/6/14/0	8311.68832028541	210217.7734926766
Aquila Favonia no proc	1	2-gamb-2-petra	ATK%/GEO/CD	0/16/4/0	0/8/12/0	8949.740136069859	210894.32380577733
Aquila Favonia no proc	2	2-gamb-2-petra	ATK%/GEO/CD	0/16/4/0	0/7/13/0	8949.740136069859	212964.03769718512
Aquila Favonia no proc	3	2-gamb-2-petra	ATK%/GEO/CD	0/16/4/0	0/7/13/0	8949.740136069859	215073.5495131514
Aquila Favonia no proc	4	2-gamb-2-petra	ATK%/GEO/CD	0/16/4/0	0/7/13/0	8949.740136069859	217183.06132911769
Aquila Favonia no proc	5	2-gamb-2-petra	ATK%/GEO/CD	0/16/4/0	0/7/13/0	8949.740136069859	219292.5731450839
Aquila Favonia no proc	1	2-glad-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/0/14/6	12684.706944	246622.24357109086
Aquila Favonia no proc	2	2-glad-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/0/14/6	12684.706944	248814.31786586705
Aquila Favonia no proc	3	2-glad-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/0/14/6	12684.706944	251006.3921606432
Aquila Favonia no proc	4	2-glad-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/0/14/6	12684.706944	253198.46645541943
Aquila Favonia no proc	5	2-glad-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/0/14/6	12684.706944	255390.54075019562
Aquila Favonia no proc	1	2-glad-2-no	DEF%/GEO/DEF%	0/20/0/0	0/0/14/6	11685.386544	232927.44222256157
Aquila Favonia no proc	2	2-glad-2-no	DEF%/GEO/DEF%	0/20/0/0	0/0/14/6	11685.386544	235113.24186376497
Aquila Favonia no proc	3	2-glad-2-no	DEF%/GEO/DEF%	0/20/0/0	0/0/14/6	11685.386544	237299.04150496834
Aquila Favonia no proc	4	2-glad-2-no	DEF%/GEO/DEF%	0/20/0/0	0/0/14/6	11685.386544	239484.84114617173
Aquila Favonia no proc	5	2-glad-2-no	DEF%/GEO/DEF%	0/20/0/0	0/0/14/6	11685.386544	241670.6407873751
Aquila Favonia no proc	1	2-petra-2-no	DEF%/GEO/DEF%	0/20/0/0	0/0/14/6	12684.706944	243536.1788597718
Aquila Favonia no proc	2	2-petra-2-no	DEF%/GEO/DEF%	0/20/0/0	0/0/14/6	12684.706944	245883.9806196808
Aquila Favonia no proc	3	2-petra-2-no	DEF%/GEO/DEF%	0/20/0/0	0/0/14/6	12684.706944	248231.7823795898
Aquila Favonia no proc	4	2-petra-2-no	DEF%/GEO/DEF%	0/20/0/0	0/0/14/6	12684.706944	250579.58413949877
Aquila Favonia no proc	5	2-petra-2-no	DEF%/GEO/DEF%	0/20/0/0	0/0/14/6	12684.706944	252927.38589940776
Aquila Favonia no proc	1	2-def-2-glad	DEF%/GEO/DEF%	0/20/0/0	0/0/14/6	12378.412992000003	236571.11813031664
Aquila Favonia no proc	2	2-def-2-glad	DEF%/GEO/DEF%	0/20/0/0	0/0/14/6	12378.412992000003	238364.11919528924
Aquila Favonia no proc	3	2-def-2-glad	DEF%/GEO/DEF%	0/20/0/0	0/0/14/6	12378.412992000003	240157.12026026187
Aquila Favonia no proc	4	2-def-2-glad	DEF%/GEO/DEF%	0/20/0/0	0/0/14/6	12378.412992000003	241950.12132523448
Aquila Favonia no proc	5	2-def-2-glad	DEF%/GEO/DEF%	0/20/0/0	0/0/14/6	12378.412992000003	243743.12239020708
Aquila Favonia no proc	1	2-def-2-no	DEF%/GEO/DEF%	0/20/0/0	0/0/14/6	12378.412992000003	234450.45323778345
Aquila Favonia no proc	2	2-def-2-no	DEF%/GEO/DEF%	0/20/0/0	0/0/14/6	12378.412992000003	236380.9932818858
Aquila Favonia no proc	3	2-def-2-no	DEF%/GEO/DEF%	0/20/0/0	0/0/14/6	12378.412992000003	238311.53332598813
Aquila Favonia no proc	4	2-def-2-no	DEF%/GEO/DEF%	0/20/0/0	0/0/14/6	12378.412992000003	240242.07337009048
Aquila Favonia no proc	5	2-def-2-no	DEF%/GEO/DEF%	0/20/0/0	0/0/14/6	12378.412992000003	242172.61341419278
Aquila Favonia no proc	1	2-def-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/0/14/6	13437.000192000001	249472.54078565934
Aquila Favonia no proc	2	2-def-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/0/14/6	13437.000192000001	251408.62561950978
Aquila Favonia no proc	3	2-def-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/0/14/6	13437.000192000001	253344.71045336025
Aquila Favonia no proc	4	2-def-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/0/14/6	13437.000192000001	255280.7952872107
Aquila Favonia no proc	5	2-def-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/0/14/6	13437.000192000001	257216.88012106114
Aquila Favonia no proc	1	2-gamb-2-glad	DEF%/GEO/DEF%	0/20/0/0	0/17/3/0	12643.255392000001	237308.43353073832
Aquila Favonia no proc	2	2-gamb-2-glad	DEF%/GEO/DEF%	0/20/0/0	0/17/3/0	12643.255392000001	238711.94291901737
Aquila Favonia no proc	3	2-gamb-2-glad	DEF%/GEO/DEF%	0/20/0/0	0/16/4/0	12643.255392000001	240120.76707557173
Aquila Favonia no proc	4	2-gamb-2-glad	DEF%/GEO/DEF%	0/20/0/0	0/16/4/0	12643.255392000001	241544.3379454904
Aquila Favonia no proc	5	2-gamb-2-glad	DEF%/GEO/DEF%	0/20/0/0	0/16/4/0	12643.255392000001	242967.90881540914
Aquila Favonia no proc	1	2-gamb-2-no	DEF%/GEO/DEF%	0/20/0/0	0/17/3/0	12643.255392000001	235543.64273797377
Aquila Favonia no proc	2	2-gamb-2-no	DEF%/GEO/DEF%	0/20/0/0	0/17/3/0	12643.255392000001	237051.48809161282
Aquila Favonia no proc	3	2-gamb-2-no	DEF%/GEO/DEF%	0/20/0/0	0/17/3/0	12643.255392000001	238559.3334452519
Aquila Favonia no proc	4	2-gamb-2-no	DEF%/GEO/DEF%	0/20/0/0	0/16/4/0	12643.255392000001	240071.45732194305
Aquila Favonia no proc	5	2-gamb-2-no	DEF%/GEO/DEF%	0/20/0/0	0/16/4/0	12643.255392000001	241600.84548234174
Aquila Favonia no proc	1	2-gamb-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/18/2/0	13613.822592000002	250125.10222647828
Aquila Favonia no proc	2	2-gamb-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/17/3/0	13613.822592000002	251629.7517785328
Aquila Favonia no proc	3	2-gamb-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/17/3/0	13613.822592000002	253142.03106803185
Aquila Favonia no proc	4	2-gamb-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/17/3/0	13613.822592000002	254654.3103575309
Aquila Favonia no proc	5	2-gamb-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/17/3/0	13613.822592000002	256166.5896470299
Aquila Favonia no proc	1	2-glad-2-petra	DEF%/GEO/ATK%	0/20/0/0	0/18/2/0	10513.484352	225484.52743413585
Aquila Favonia no proc	2	2-glad-2-petra	DEF%/GEO/ATK%	0/20/0/0	0/18/2/0	10513.484352	227077.4302321826
Aquila Favonia no proc	3	2-glad-2-petra	DEF%/GEO/ATK%	0/20/0/0	0/18/2/0	10513.484352	228670.33303022943
Aquila Favonia no proc	4	2-glad-2-petra	DEF%/GEO/ATK%	0/20/0/0	0/17/3/0	10513.484352	230285.511396043
Aquila Favonia no proc	5	2-glad-2-petra	DEF%/GEO/ATK%	0/20/0/0	0/17/3/0	10513.484352	231903.4144778807
Aquila Favonia no proc	1	2-glad-2-no	DEF%/GEO/ATK%	0/20/0/0	0/17/3/0	9685.216152	213038.3662003114
Aquila Favonia no proc	2	2-glad-2-no	DEF%/GEO/ATK%	0/20/0/0	0/17/3/0	9685.216152	214651.39169691157
Aquila Favonia no proc	3	2-glad-2-no	DEF%/GEO/ATK%	0/20/0/0	0/17/3/0	9685.216152	216264.4171935118
Aquila Favonia no proc	4	2-glad-2-no	DEF%/GEO/ATK%	0/20/0/0	0/16/4/0	9685.216152	217880.7251974917
Aquila Favonia no proc	5	2-glad-2-no	DEF%/GEO/ATK%	0/20/0/0	0/0/14/6	9685.216152	219620.11955175293
Aquila Favonia no proc	1	2-petra-2-no	DEF%/GEO/ATK%	0/20/0/0	0/18/2/0	10513.484352	224287.98107815132
Aquila Favonia no proc	2	2-petra-2-no	DEF%/GEO/ATK%	0/20/0/0	0/18/2/0	10513.484352	225993.82950239815
Aquila Favonia no proc	3	2-petra-2-no	DEF%/GEO/ATK%	0/20/0/0	0/18/2/0	10513.484352	227699.67792664494
Aquila Favonia no proc	4	2-petra-2-no	DEF%/GEO/ATK%	0/20/0/0	0/17/3/0	10513.484352	229413.85592520327
Aquila Favonia no proc	5	2-petra-2-no	DEF%/GEO/ATK%	0/20/0/0	0/17/3/0	10513.484352	231146.46607259096
Aquila Favonia no proc	1	2-def-2-glad	DEF%/GEO/ATK%	0/20/0/0	0/17/3/0	10378.242600000001	214107.73885717898
Aquila Favonia no proc	2	2-def-2-glad	DEF%/GEO/ATK%	0/20/0/0	0/17/3/0	10378.242600000001	215470.557675858
Aquila Favonia no proc	3	2-def-2-glad	DEF%/GEO/ATK%	0/20/0/0	0/16/4/0	10378.242600000001	216852.48918609417
Aquila Favonia no proc	4	2-def-2-glad	DEF%/GEO/ATK%	0/20/0/0	0/16/4/0	10378.242600000001	218234.77796321292
Aquila Favonia no proc	5	2-def-2-glad	DEF%/GEO/ATK%	0/20/0/0	0/16/4/0	10378.242600000001	219617.06674033162
Aquila Favonia no proc	1	2-def-2-no	DEF%/GEO/ATK%	0/20/0/0	0/17/3/0	10378.242600000001	213461.84531212965
Aquila Favonia no proc	2	2-def-2-no	DEF%/GEO/ATK%	0/20/0/0	0/17/3/0	10378.242600000001	214929.00009616866
Aquila Favonia no proc	3	2-def-2-no	DEF%/GEO/ATK%	0/20/0/0	0/16/4/0	10378.242600000001	216408.62395342038
