Sword	Refinement	Artifact set	Mainstats	E optimized substat ATK%/DEF%/CR/CD	Rotation optimized substat ATK%/DEF%/CR/CD	E optimized damage	Rotation optimized damage
Primordial Jade Cutter	5	2-hod-2-petra	DEF%/GEO/CD	0/12/5/3	0/0/11/9	19621.643661656064	445240.0378343748
Primordial Jade Cutter	1	2-hod-2-petra	DEF%/GEO/CD	0/12/5/3	0/0/11/9	19621.643661656064	415970.20879120496
Primordial Jade Cutter	5	2-hod-2-petra	DEF%/GEO/DEF%	0/3/5/12	0/0/6/14	19613.38178859172	427126.4579349091
Primordial Jade Cutter	1	2-hod-2-petra	DEF%/GEO/DEF%	0/3/5/12	0/0/6/14	19613.38178859172	403606.53956203104
Harbinger of Dawn no active	1	4-hod 4 stacks	DEF%/GEO/CR	0/10/7/3	0/0/12/8	19443.52429899909	374623.3347950568
Harbinger of Dawn no active	5	4-hod 4 stacks	DEF%/GEO/CR	0/10/7/3	0/0/12/8	19443.52429899909	374623.3347950568
Harbinger of Dawn no active	1	4-hod 4 stacks	DEF%/GEO/DEF%	0/0/17/3	0/0/17/3	19432.78463216345	363633.1130885462
Harbinger of Dawn no active	5	4-hod 4 stacks	DEF%/GEO/DEF%	0/0/17/3	0/0/17/3	19432.78463216345	363633.1130885462
Mistsplitter Reforged 2 stacks	1	2-hod-2-petra	DEF%/GEO/CR	0/15/4/1	0/0/12/8	19328.591825723972	396239.5043599831
Mistsplitter Reforged 2 stacks	1	2-hod-2-petra	DEF%/GEO/DEF%	0/5/14/1	0/0/16/4	19318.235474519654	386399.9863488155
Cool Steel with active	5	4-hod 4 stacks	DEF%/GEO/DEF%	0/19/1/0	0/0/13/7	18999.2742696576	366107.5593308173
The Alley Flash with active	5	4-hod 4 stacks	DEF%/GEO/DEF%	0/19/1/0	0/0/13/7	18999.2742696576	365335.7820875773
Iron Sting 2 stacks	5	4-hod 4 stacks	DEF%/GEO/DEF%	0/19/1/0	0/0/13/7	18999.2742696576	357253.5756180049
Mistsplitter Reforged	5	2-hod-2-petra	DEF%/GEO/CR	0/15/4/1	0/0/12/8	18974.58831243233	389503.03081238846
Mistsplitter Reforged	5	2-hod-2-petra	DEF%/GEO/DEF%	0/5/14/1	0/0/16/4	18964.42163798999	379741.2837281339
Festering Desire	1	4-hod 4 stacks	DEF%/GEO/DEF%	0/20/0/0	0/0/12/8	18852.571101888	349647.94262819114
Festering Desire	5	2-hod-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/0/12/8	18801.187646976003	343379.2536873145
Blackcliff Longsword 3 stacks	5	4-hod 4 stacks	DEF%/GEO/CR	0/10/6/4	0/0/11/9	18775.698786605037	429149.7353837896
Blackcliff Longsword 3 stacks	1	4-hod 4 stacks	DEF%/GEO/CR	0/10/6/4	0/0/11/9	18775.698786605037	402705.42808879405
Blackcliff Longsword 0 stack	1	4-hod 4 stacks	DEF%/GEO/CR	0/10/6/4	0/0/11/9	18775.698786605037	376261.1207937985
Blackcliff Longsword 0 stack	5	4-hod 4 stacks	DEF%/GEO/CR	0/10/6/4	0/0/11/9	18775.698786605037	376261.1207937985
Blackcliff Longsword 3 stacks	5	4-hod 4 stacks	DEF%/GEO/DEF%	0/0/16/4	0/0/16/4	18766.423542427547	405532.1300606767
Blackcliff Longsword 3 stacks	1	4-hod 4 stacks	DEF%/GEO/DEF%	0/0/16/4	0/0/16/4	18766.423542427547	384280.2637486642
Blackcliff Longsword 0 stack	1	4-hod 4 stacks	DEF%/GEO/DEF%	0/0/16/4	0/0/16/4	18766.423542427547	363028.39743665175
Blackcliff Longsword 0 stack	5	4-hod 4 stacks	DEF%/GEO/DEF%	0/0/16/4	0/0/16/4	18766.423542427547	363028.39743665175
Harbinger of Dawn with active	1	2-hod-2-petra	DEF%/GEO/CR	0/13/3/4	0/2/9/9	18727.18154560512	362249.4925437779
Harbinger of Dawn with active	1	2-hod-2-petra	DEF%/GEO/DEF%	0/3/13/4	0/0/14/6	18718.19809724068	356744.1519138211
Cool Steel with active	5	4-hod 4 stacks	DEF%/GEO/CR	0/18/0/2	0/0/8/12	18683.644037152204	378758.8025748685
The Alley Flash with active	5	4-hod 4 stacks	DEF%/GEO/CR	0/18/0/2	0/0/8/12	18683.644037152204	377803.8537269401
Iron Sting 2 stacks	5	4-hod 4 stacks	DEF%/GEO/CR	0/18/0/2	0/0/8/12	18683.644037152204	367803.4373834401
Festering Desire	1	4-hod 4 stacks	DEF%/GEO/CR	0/13/1/6	0/0/8/12	18659.836701311386	358876.75894857023
Lion's Roar with active	1	4-hod 4 stacks	DEF%/GEO/DEF%	0/19/1/0	0/0/13/7	18659.0903078016	373143.4958653115
Prototype Rancour 4 stacks	5	4-hod 4 stacks	DEF%/GEO/CR	0/5/6/9	0/0/8/12	18598.992520883214	396822.1706748271
Prototype Rancour 4 stacks	5	4-hod 4 stacks	DEF%/GEO/CD	0/5/15/0	0/0/18/2	18598.34622001363	396838.85586706566
Mistsplitter Reforged 1 stack	1	2-hod-2-petra	DEF%/GEO/CR	0/15/4/1	0/0/12/8	18443.583042494854	379398.32049099664
Mistsplitter Reforged 1 stack	1	2-hod-2-petra	DEF%/GEO/DEF%	0/5/14/1	0/0/16/4	18433.70088319549	369753.2297971115
Festering Desire	5	2-hod-2-petra	DEF%/GEO/CR	0/14/0/6	0/2/6/12	18406.578660006297	346765.1223083582
Lion's Roar with active	1	4-hod 4 stacks	DEF%/GEO/CR	0/18/0/2	0/0/8/12	18349.11146710472	388793.9007790602
Traveler's Handy Sword	1	4-hod 4 stacks	DEF%/GEO/CR	0/5/6/9	0/0/8/12	18294.97702381102	352392.74465634
Traveler's Handy Sword	5	4-hod 4 stacks	DEF%/GEO/CR	0/5/6/9	0/0/8/12	18294.97702381102	352392.74465634
Traveler's Handy Sword	1	4-hod 4 stacks	DEF%/GEO/CD	0/5/15/0	0/0/18/2	18294.34128724915	352407.56172333524
Traveler's Handy Sword	5	4-hod 4 stacks	DEF%/GEO/CD	0/5/15/0	0/0/18/2	18294.34128724915	352407.56172333524
Lion's Roar with active	5	2-hod-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	18080.94190464	362701.5398004074
Cool Steel with active	1	4-hod 4 stacks	DEF%/GEO/DEF%	0/19/1/0	0/0/13/7	17978.7223840896	345429.0885456851
The Alley Flash with active	1	4-hod 4 stacks	DEF%/GEO/DEF%	0/19/1/0	0/0/13/7	17978.7223840896	344707.689452746
Iron Sting 2 stacks	1	4-hod 4 stacks	DEF%/GEO/DEF%	0/19/1/0	0/0/13/7	17978.7223840896	337153.05310246965
Mistsplitter Reforged	1	2-hod-2-petra	DEF%/GEO/CR	0/15/4/1	0/0/12/8	17912.577772557386	369293.6101696048
Mistsplitter Reforged	1	2-hod-2-petra	DEF%/GEO/DEF%	0/5/14/1	0/0/16/4	17902.980128401	359765.175866089
Cool Steel with active	1	4-hod 4 stacks	DEF%/GEO/CR	0/18/0/2	0/0/8/12	17680.04632700974	357160.3696341325
The Alley Flash with active	1	4-hod 4 stacks	DEF%/GEO/CR	0/18/0/2	0/0/8/12	17680.04632700974	356267.75555574003
Iron Sting 2 stacks	1	4-hod 4 stacks	DEF%/GEO/CR	0/18/0/2	0/0/8/12	17680.04632700974	346920.12145224004
Prototype Rancour 4 stacks	1	4-hod 4 stacks	DEF%/GEO/DEF%	0/18/2/0	0/0/13/7	17661.4934766336	350505.8550989433
Lion's Roar with active	5	4-hod 1 stack	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	17643.26952864	355484.5459981145
Skyward Blade with proc	5	4-hod 4 stacks	DEF%/GEO/DEF%	0/20/0/0	0/0/12/8	17617.618062144	351604.29240212374
Skyward Blade no proc	5	4-hod 4 stacks	DEF%/GEO/DEF%	0/20/0/0	0/0/12/8	17617.618062144	341003.61846226774
Prototype Rancour 4 stacks	1	4-hod 4 stacks	DEF%/GEO/CR	0/9/4/7	0/0/8/12	17558.507012681435	367429.8551113709
Skyward Blade with proc	5	4-hod 4 stacks	DEF%/GEO/CR	0/12/1/7	0/0/7/13	17499.514115777816	366346.1544146105
Skyward Blade no proc	5	4-hod 4 stacks	DEF%/GEO/CR	0/12/1/7	0/0/7/13	17499.514115777816	353187.0539366585
The Black Sword	5	2-hod-2-petra	DEF%/GEO/CD	0/13/7/0	0/0/14/6	17490.980895078297	358031.37620817096
The Black Sword	1	2-hod-2-petra	DEF%/GEO/CD	0/13/7/0	0/0/14/6	17490.980895078297	352903.69066602696
The Black Sword	5	2-hod-2-petra	DEF%/GEO/DEF%	0/4/7/9	0/0/9/11	17484.161059788596	349285.4062721695
The Black Sword	1	2-hod-2-petra	DEF%/GEO/DEF%	0/4/7/9	0/0/9/11	17484.161059788596	345167.26248100144
Skyward Blade with proc	1	4-hod 4 stacks	DEF%/GEO/DEF%	0/20/0/0	0/0/12/8	17286.770774591998	338016.9069800393
Skyward Blade no proc	1	4-hod 4 stacks	DEF%/GEO/DEF%	0/20/0/0	0/0/12/8	17286.770774591998	331902.6812487113
Cool Steel with active	5	2-hod-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	17122.588093439997	328601.43880114256
The Alley Flash with active	5	2-hod-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	17122.588093439997	327852.4062984579
Iron Sting 2 stacks	5	2-hod-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	17122.588093439997	320008.3873251796
Skyward Blade with proc	1	4-hod 4 stacks	DEF%/GEO/CR	0/16/0/4	0/0/8/12	17059.360887628416	350906.9263449538
Skyward Blade no proc	1	4-hod 4 stacks	DEF%/GEO/CR	0/16/0/4	0/0/8/12	17059.360887628416	343326.6479020738
Harbinger of Dawn no active	1	2-hod-2-petra	DEF%/GEO/CR	0/14/5/1	0/2/11/7	17007.304496103934	328200.2576440629
Harbinger of Dawn no active	5	2-hod-2-petra	DEF%/GEO/CR	0/14/5/1	0/2/11/7	17007.304496103934	328200.2576440629
Harbinger of Dawn no active	1	2-hod-2-petra	DEF%/GEO/DEF%	0/5/14/1	0/0/17/3	17000.84374319923	323345.184479199
Harbinger of Dawn no active	5	2-hod-2-petra	DEF%/GEO/DEF%	0/5/14/1	0/0/17/3	17000.84374319923	323345.184479199
Festering Desire	1	2-hod-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/0/12/8	16966.134885887997	311879.51935715124
Summit Shaper 5 stacks with shield	5	4-hod 4 stacks	DEF%/GEO/DEF%	0/19/1/0	0/0/13/7	16958.1704985216	394431.0065069547
Summit Shaper 5 stacks	5	4-hod 4 stacks	DEF%/GEO/DEF%	0/19/1/0	0/0/13/7	16958.1704985216	372481.0068981832
Summit Shaper 5 stacks with shield	1	4-hod 4 stacks	DEF%/GEO/DEF%	0/19/1/0	0/0/13/7	16958.1704985216	372481.0068981832
Aquila Favonia no proc	5	4-hod 4 stacks	DEF%/GEO/DEF%	0/19/1/0	0/0/13/7	16958.1704985216	361717.2292822713
Summit Shaper 5 stacks	1	4-hod 4 stacks	DEF%/GEO/DEF%	0/19/1/0	0/0/13/7	16958.1704985216	361506.00709379744
Summit Shaper 0 stack	5	4-hod 4 stacks	DEF%/GEO/DEF%	0/19/1/0	0/0/13/7	16958.1704985216	354921.007211166
Summit Shaper 0 stack	1	4-hod 4 stacks	DEF%/GEO/DEF%	0/19/1/0	0/0/13/7	16958.1704985216	352726.00725028885
Aquila Favonia no proc	1	4-hod 4 stacks	DEF%/GEO/DEF%	0/19/1/0	0/0/13/7	16958.1704985216	348683.52389690874
Lion's Roar no active	1	4-hod 4 stacks	DEF%/GEO/DEF%	0/19/1/0	0/0/13/7	16958.1704985216	337130.32810451183
Lion's Roar no active	5	4-hod 4 stacks	DEF%/GEO/DEF%	0/19/1/0	0/0/13/7	16958.1704985216	337130.32810451183
Royal Longsword	1	4-hod 4 stacks	DEF%/GEO/DEF%	0/19/1/0	0/0/13/7	16958.1704985216	337130.32810451183
Royal Longsword	5	4-hod 4 stacks	DEF%/GEO/DEF%	0/19/1/0	0/0/13/7	16958.1704985216	337130.32810451183
The Flute	1	4-hod 4 stacks	DEF%/GEO/DEF%	0/19/1/0	0/0/13/7	16958.1704985216	337130.32810451183
The Flute	5	4-hod 4 stacks	DEF%/GEO/DEF%	0/19/1/0	0/0/13/7	16958.1704985216	337130.32810451183
Sword of Descension	1	4-hod 4 stacks	DEF%/GEO/DEF%	0/19/1/0	0/0/13/7	16958.1704985216	328119.0100171633
Sword of Descension	5	4-hod 4 stacks	DEF%/GEO/DEF%	0/19/1/0	0/0/13/7	16958.1704985216	328119.0100171633
Prototype Rancour 0 stack	1	4-hod 4 stacks	DEF%/GEO/DEF%	0/19/1/0	0/0/13/7	16958.1704985216	326751.3678013138
Prototype Rancour 0 stack	5	4-hod 4 stacks	DEF%/GEO/DEF%	0/19/1/0	0/0/13/7	16958.1704985216	326751.3678013138
Dark Iron Sword with proc	5	4-hod 4 stacks	DEF%/GEO/DEF%	0/19/1/0	0/0/13/7	16958.1704985216	326749.88198568724
Cool Steel no active	1	4-hod 4 stacks	DEF%/GEO/DEF%	0/19/1/0	0/0/13/7	16958.1704985216	324750.6177605531
Cool Steel no active	5	4-hod 4 stacks	DEF%/GEO/DEF%	0/19/1/0	0/0/13/7	16958.1704985216	324750.6177605531
Fillet Blade	1	4-hod 4 stacks	DEF%/GEO/DEF%	0/19/1/0	0/0/13/7	16958.1704985216	324750.6177605531
Fillet Blade	5	4-hod 4 stacks	DEF%/GEO/DEF%	0/19/1/0	0/0/13/7	16958.1704985216	324750.6177605531
The Alley Flash no active	1	4-hod 4 stacks	DEF%/GEO/DEF%	0/19/1/0	0/0/13/7	16958.1704985216	324079.59681791475
The Alley Flash no active	5	4-hod 4 stacks	DEF%/GEO/DEF%	0/19/1/0	0/0/13/7	16958.1704985216	324079.59681791475
Dark Iron Sword with proc	1	4-hod 4 stacks	DEF%/GEO/DEF%	0/19/1/0	0/0/13/7	16958.1704985216	318419.6143809614
Iron Sting 0 stack	1	4-hod 4 stacks	DEF%/GEO/DEF%	0/19/1/0	0/0/13/7	16958.1704985216	317052.5305869343
Iron Sting 0 stack	5	4-hod 4 stacks	DEF%/GEO/DEF%	0/19/1/0	0/0/13/7	16958.1704985216	317052.5305869343
Skyrider Sword with proc	5	4-hod 4 stacks	DEF%/GEO/DEF%	0/19/1/0	0/0/13/7	16958.1704985216	316362.6004478927
Favonius Sword	1	4-hod 4 stacks	DEF%/GEO/DEF%	0/19/1/0	0/0/13/7	16958.1704985216	313475.1150511625
Favonius Sword	5	4-hod 4 stacks	DEF%/GEO/DEF%	0/19/1/0	0/0/13/7	16958.1704985216	313475.1150511625
Sacrificial Sword	1	4-hod 4 stacks	DEF%/GEO/DEF%	0/19/1/0	0/0/13/7	16958.1704985216	313475.1150511625
Sacrificial Sword	5	4-hod 4 stacks	DEF%/GEO/DEF%	0/19/1/0	0/0/13/7	16958.1704985216	313475.1150511625
Skyrider Sword with proc	1	4-hod 4 stacks	DEF%/GEO/DEF%	0/19/1/0	0/0/13/7	16958.1704985216	311724.7367354456
Dark Iron Sword no proc	1	4-hod 4 stacks	DEF%/GEO/DEF%	0/19/1/0	0/0/13/7	16958.1704985216	310089.3467762356
Dark Iron Sword no proc	5	4-hod 4 stacks	DEF%/GEO/DEF%	0/19/1/0	0/0/13/7	16958.1704985216	310089.3467762356
Skyrider Sword no proc	1	4-hod 4 stacks	DEF%/GEO/DEF%	0/19/1/0	0/0/13/7	16958.1704985216	307086.87302299845
Skyrider Sword no proc	5	4-hod 4 stacks	DEF%/GEO/DEF%	0/19/1/0	0/0/13/7	16958.1704985216	307086.87302299845
Silver Sword	1	4-hod 4 stacks	DEF%/GEO/DEF%	0/19/1/0	0/0/13/7	16958.1704985216	286580.616112592
Silver Sword	5	4-hod 4 stacks	DEF%/GEO/DEF%	0/19/1/0	0/0/13/7	16958.1704985216	286580.616112592
Dull Blade	1	4-hod 4 stacks	DEF%/GEO/DEF%	0/19/1/0	0/0/13/7	16958.1704985216	285941.79190977564
Dull Blade	5	4-hod 4 stacks	DEF%/GEO/DEF%	0/19/1/0	0/0/13/7	16958.1704985216	285941.79190977564
Lion's Roar with active	1	2-hod-2-petra	DEF%/GEO/DEF%	0/20/0/0	0/0/13/7	16803.136823039997	335660.0062597228
Summit Shaper 5 stacks with shield	5	4-hod 4 stacks	DEF%/GEO/CR	0/18/0/2	0/0/8/12	16676.448616867274	421780.0877718625
Summit Shaper 5 stacks	5	4-hod 4 stacks	DEF%/GEO/CR	0/18/0/2	0/0/8/12	16676.448616867274	394620.53231460246
Summit Shaper 5 stacks with shield	1	4-hod 4 stacks	DEF%/GEO/CR	0/18/0/2	0/0/8/12	16676.448616867274	394620.53231460246
Aquila Favonia no proc	5	4-hod 4 stacks	DEF%/GEO/CR	0/18/0/2	0/0/8/12	16676.448616867274	381302.1076995901
Summit Shaper 5 stacks	1	4-hod 4 stacks	DEF%/GEO/CR	0/18/0/2	0/0/8/12	16676.448616867274	381040.75458597246
Summit Shaper 0 stack	5	4-hod 4 stacks	DEF%/GEO/CR	0/18/0/2	0/0/8/12	16676.448616867274	372892.88794879447
Summit Shaper 0 stack	1	4-hod 4 stacks	DEF%/GEO/CR	0/18/0/2	0/0/8/12	16676.448616867274	370176.93240306847
Aquila Favonia no proc	1	4-hod 4 stacks	DEF%/GEO/CR	0/18/0/2	0/0/8/12	16676.448616867274	365175.0165589651
Lion's Roar no active	1	4-hod 4 stacks	DEF%/GEO/CR	0/18/0/2	0/0/8/12	16676.448616867274	350879.81530954014
Lion's Roar no active	5	4-hod 4 stacks	DEF%/GEO/CR	0/18/0/2	0/0/8/12	16676.448616867274	350879.81530954014
Royal Longsword	1	4-hod 4 stacks	DEF%/GEO/CR	0/18/0/2	0/0/8/12	16676.448616867274	350879.81530954014
Royal Longsword	5	4-hod 4 stacks	DEF%/GEO/CR	0/18/0/2	0/0/8/12	16676.448616867274	350879.81530954014
The Flute	1	4-hod 4 stacks	DEF%/GEO/CR	0/18/0/2	0/0/8/12	16676.448616867274	350879.81530954014
The Flute	5	4-hod 4 stacks	DEF%/GEO/CR	0/18/0/2	0/0/8/12	16676.448616867274	350879.81530954014
Sword of Descension	1	4-hod 4 stacks	DEF%/GEO/CR	0/18/0/2	0/0/8/12	16676.448616867274	339729.77441211126
Sword of Descension	5	4-hod 4 stacks	DEF%/GEO/CR	0/18/0/2	0/0/8/12	16676.448616867274	339729.77441211126
Prototype Rancour 0 stack	1	4-hod 4 stacks	DEF%/GEO/CR	0/18/0/2	0/0/8/12	16676.448616867274	338037.53954791505
Prototype Rancour 0 stack	5	4-hod 4 stacks	DEF%/GEO/CR	0/18/0/2	0/0/8/12	16676.448616867274	338037.53954791505
Dark Iron Sword with proc	5	4-hod 4 stacks	DEF%/GEO/CR	0/18/0/2	0/0/8/12	16676.448616867274	338035.70109267003
Cool Steel no active	1	4-hod 4 stacks	DEF%/GEO/CR	0/18/0/2	0/0/8/12	16676.448616867274	335561.9366933965
Cool Steel no active	5	4-hod 4 stacks	DEF%/GEO/CR	0/18/0/2	0/0/8/12	16676.448616867274	335561.9366933965
Fillet Blade	1	4-hod 4 stacks	DEF%/GEO/CR	0/18/0/2	0/0/8/12	16676.448616867274	335561.9366933965
Fillet Blade	5	4-hod 4 stacks	DEF%/GEO/CR	0/18/0/2	0/0/8/12	16676.448616867274	335561.9366933965
The Alley Flash no active	1	4-hod 4 stacks	DEF%/GEO/CR	0/18/0/2	0/0/8/12	16676.448616867274	334731.65738454007
The Alley Flash no active	5	4-hod 4 stacks	DEF%/GEO/CR	0/18/0/2	0/0/8/12	16676.448616867274	334731.65738454007
Dark Iron Sword with proc	1	4-hod 4 stacks	DEF%/GEO/CR	0/18/0/2	0/0/8/12	16676.448616867274	327728.3494290301
Iron Sting 0 stack	1	4-hod 4 stacks	DEF%/GEO/CR	0/18/0/2	0/0/8/12	16676.448616867274	326036.80552104005
Iron Sting 0 stack	5	4-hod 4 stacks	DEF%/GEO/CR	0/18/0/2	0/0/8/12	16676.448616867274	326036.80552104005
Skyrider Sword with proc	5	4-hod 4 stacks	DEF%/GEO/CR	0/18/0/2	0/0/8/12	16676.448616867274	325183.1291562601
Favonius Sword	1	4-hod 4 stacks	DEF%/GEO/CR	0/18/0/2	0/0/8/12	16676.448616867274	321610.33548144007
Favonius Sword	5	4-hod 4 stacks	DEF%/GEO/CR	0/18/0/2	0/0/8/12	16676.448616867274	321610.33548144007
